epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7923.22,1.03972,0.76753,0.89706,0.75276,0.7136,0.80279,0.60224,1.21205,0.92931,0.9542,0.000665903,0.000665903,0.000665903
2,15720.1,1.05278,0.7825,0.89843,0.75924,0.71309,0.80516,0.59338,1.25751,0.91358,0.96388,0.00106872,0.00106872,0.00106872
3,23384.6,1.06,0.79157,0.89898,0.75076,0.70965,0.79974,0.59419,1.21233,0.89648,0.95088,0.00120754,0.00120754,0.00120754
4,31138.9,1.03842,0.76866,0.8953,0.7558,0.71194,0.80169,0.59691,1.21596,0.93163,0.9505,0.000812,0.000812,0.000812
5,38799.5,1.01824,0.75034,0.89166,0.7469,0.74017,0.81141,0.61027,1.18262,0.86429,0.94111,0.000416,0.000416,0.000416
